Transaction Id,Transaction Date,Transaction Time,Store Name,Centre,Suburb,Product Name,Size,Colour,Unit Price,Gross Sales,Discount Amount,Discount Rate,Estimated Cost,Gross Profit,Payment Method,Customer Type,Customer Id,Staff Id,Promotion,Is Return,Receipt Email Captured,Pos Terminal,Source System,Notes,Product Code,Category,Net Sales,Quantity,Staff Member,Margin Pct,Is Negative Margin
TXN-201365,16/11/2025,16:40,Armani Outlet,DFO South Wharf,South Wharf,Navy Crepe Midi Dress,M,Navy,372.45,372.45,55.87,0.15,186.22,130.36,Cash,Walk-in,null,STF006,No Campaign,FALSE,FALSE,POS-02,POS,null,AX-WOM-DRE-010,Womenswear,316.58,1,Jack Nguyen,0.411775854,FALSE
TXN-200926,5/02/2025,14:05,Armani Outlet,DFO South Wharf,South Wharf,Grey Pleated Skirt,XS,Grey,198.39,198.39,19.84,0.1,87.29,91.26,Gift Card,Tourist,CUST-5831,STF001,No Campaign,FALSE,FALSE,MOBILE-01,Shopify POS,null,AX-WOM-SKI-013,Womenswear,178.55,1,Mia Tran,0.511117334,FALSE
TXN-204085,15/06/2025,12:20,Armani Outlet,DFO South Wharf,South Wharf,Grey Leather Jacket,L,Grey,929.33,2787.99,1644.91,0.59,1617.03,-473.95,Apple Pay,Tourist,null,STF010,EOFY Clearance,FALSE,TRUE,POS-02,POS,Staff price override,AX-OUT-LEA-041,Outerwear,1143.08,3,Oliver Martin,-0.414625398,TRUE
TXN-205636,10/01/2025,13:35,Armani Outlet,DFO South Wharf,South Wharf,Brown Block Heels,43,Brown,313.71,313.71,0,0,153.72,159.99,Apple Pay,Loyalty Member,CUST-3732,STF002,No Campaign,FALSE,FALSE,POS-03,POS,Manual discount,AX-SHO-HEE-022,Shoes,313.71,1,Liam Chen,0.509993306,FALSE
TXN-202622,20/10/2024,16:00,Armani Outlet,DFO South Wharf,South Wharf,Grey Crepe Midi Dress,14,Grey,425.57,425.57,0,0,212.78,212.79,Cash,Tourist,CUST-5273,STF004,No Campaign,FALSE,TRUE,MOBILE-01,POS,Manual discount,AX-WOM-DRE-010,Womenswear,425.57,1,Noah Wilson,0.500011749,FALSE
TXN-201002,20/09/2024,16:20,Armani Outlet,DFO South Wharf,South Wharf,White Classic Loafers,43,White,349.71,350,101.42,0.29,178.35,69.94,Apple Pay,Walk-in,null,STF005,Mid-Season Sale,FALSE,FALSE,POS-01,POS retry sync,Tourist refund query; Duplicate from retry sync,AX-SHO-LOA-021,Shoes,248.29,1,Sofia Rossi,0.281686737,FALSE
TXN-200432,8/12/2024,11:30,Armani Outlet,DFO South Wharf,South Wharf,Grey Tapered Chinos,S,Grey,218.51,218.51,21.85,0.1,104.88,91.78,Apple Pay,Loyalty Member,CUST-5432,STF004,No Campaign,FALSE,FALSE,MOBILE-02,POS,Tourist refund query,AX-MEN-CHI-003,Menswear,196.66,1,Noah Wilson,0.466693786,FALSE
TXN-200607,17/12/2024,13:55,Armani Outlet,DFO South Wharf,South Wharf,Cream Pleated Skirt,10,Cream,191.53,191.53,28.73,0.15,84.27,78.53,Google Pay,Walk-in,null,STF010,No Campaign,FALSE,TRUE,MOBILE-02,POS,Staff price override,AX-WOM-SKI-013,Womenswear,162.8,1,Oliver Martin,0.482371007,FALSE
TXN-200311,12/05/2026,14:35,Armani Outlet,DFO South Wharf,South Wharf,Beige Crossbody Bag,One Size,Beige,515.75,515.75,77.36,0.15,268.19,170.2,Google Pay,Tourist,null,STF007,No Campaign,FALSE,FALSE,POS-03,POS,Customer exchange,AX-ACC-BAG-034,Accessories,438.39,1,Emily Brown,0.388238783,FALSE
TXN-205419,5/08/2025,12:50,Armani Outlet,DFO South Wharf,South Wharf,Beige High Rise Jeans,S,Beige,222.69,222.69,0,0,102.44,120.25,Afterpay,Corporate,CUST-5968,STF008,No Campaign,FALSE,FALSE,POS-02,Shopify POS,Customer exchange,AX-WOM-JEA-014,Womenswear,222.69,1,Ethan Lee,0.539988325,FALSE
TXN-203616,28/01/2026,13:05,Armani Outlet,DFO South Wharf,South Wharf,Cream Aviator Sunglasses,One Size,Cream,250.45,250.45,37.57,0.15,120.22,92.66,Afterpay,Tourist,null,STF004,No Campaign,FALSE,FALSE,MOBILE-01,Shopify POS,null,AX-ACC-SUN-032,Accessories,212.88,1,Noah Wilson,0.435268696,FALSE
TXN-204354,11/09/2024,16:40,Armani Outlet,DFO South Wharf,South Wharf,Brown High Rise Jeans,6,Brown,235.42,470.84,0,0,216.59,254.25,Google Pay,Loyalty Member,CUST-4394,STF004,No Campaign,FALSE,FALSE,POS-03,Shopify POS,Tourist refund query,AX-WOM-JEA-014,Womenswear,470.84,2,Noah Wilson,0.539992354,FALSE
TXN-203051,11/11/2024,14:15,Armani Outlet,DFO South Wharf,South Wharf,White Pleated Skirt,L,White,177.11,177.11,0,0,77.93,99.18,Google Pay,VIP,CUST-5071,STF010,No Campaign,FALSE,TRUE,POS-02,POS,null,AX-WOM-SKI-013,Womenswear,177.11,1,Oliver Martin,0.559990966,FALSE
TXN-201709,27/07/2024,12:10,Armani Outlet,DFO South Wharf,South Wharf,Brown Slim Fit Logo Shirt,38,Brown,165.69,165.69,24.85,0.15,76,65,Card,Loyalty Member,CUST-3863,STF007,No Campaign,FALSE,FALSE,MOBILE-02,POS,Tourist refund query,AX-MEN-SHI-001,Menswear,140.84,1,Emily Brown,0.461516615,FALSE
TXN-203020,17/06/2025,13:35,Armani Outlet,DFO South Wharf,South Wharf,Beige Pleated Skirt,6,Beige,185.08,555.24,227.65,0.41,244.31,83.28,Apple Pay,VIP,CUST-6820,STF003,EOFY Clearance,FALSE,TRUE,POS-03,POS,Manual discount,AX-WOM-SKI-013,Womenswear,327.59,3,Ava Patel,0.254220214,FALSE
TXN-201997,20/04/2025,15:10,Armani Outlet,DFO South Wharf,South Wharf,Cream Puffer Jacket,XL,Cream,588.75,1177.5,0,0,624.08,553.42,Afterpay,Tourist,null,STF001,No Campaign,FALSE,null,POS-01,Manual Adjustment,Manual discount,AX-OUT-PUF-042,Outerwear,1177.5,2,Mia Tran,0.469995754,FALSE
TXN-201055,16/03/2025,12:35,Armani Outlet,DFO South Wharf,South Wharf,Olive Crossbody Bag,One Size,Olive,467.1,934.2,242.89,0.26,485.78,205.53,Apple Pay,Loyalty Member,CUST-7153,STF004,Mid-Season Sale,FALSE,TRUE,POS-01,POS,Staff price override,AX-ACC-BAG-034,Accessories,691,2,Noah Wilson,0.297438495,FALSE
TXN-205471,1/01/2025,19:05,Armani Outlet,DFO South Wharf,South Wharf,White Chelsea Boots,42,White,426.32,1278.96,166,0.13,678,434.85,Google Pay,Walk-in,CUST-5541,STF006,VIP Weekend,FALSE,TRUE,MOBILE-01,POS,Manual discount,AX-SHO-BOO-023,Shoes,1112.7,3,Jack Nguyen,0.390806147,FALSE
TXN-201978,5/02/2025,14:00,Armani Outlet,DFO South Wharf,South Wharf,Grey Dark Denim Jeans,S,Grey,232.74,232.74,30.26,0.13,109.39,93.09,Cash,Loyalty Member,CUST-4242,STF002,VIP Weekend,FALSE,FALSE,MOBILE-02,Shopify POS,Manual discount,AX-MEN-JEA-004,Menswear,202.48,1,Liam Chen,0.459749111,FALSE
TXN-202758,16/04/2026,12:00,Armani Outlet,DFO South Wharf,South Wharf,Cream Aviator Sunglasses,One Size,Cream,267.24,267.24,58.79,0.22,128.28,80.17,Apple Pay,Loyalty Member,CUST-5518,STF006,Easter Outlet Sale,FALSE,TRUE,MOBILE-02,POS,null,AX-ACC-SUN-032,Accessories,208.45,1,Jack Nguyen,0.384600624,FALSE
TXN-203187,25/10/2024,15:50,Armani Outlet,DFO South Wharf,South Wharf,Beige Pleated Skirt,12,Beige,196.52,196.52,19.65,0.1,86.47,90.4,Card,Loyalty Member,CUST-7037,STF005,No Campaign,FALSE,null,POS-03,POS,null,AX-WOM-SKI-013,Womenswear,177,1,Sofia Rossi,0.510734463,FALSE
TXN-205876,25/05/2025,11:05,Armani Outlet,DFO South Wharf,South Wharf,Black Crepe Midi Dress,XL,Black,375.34,375.34,90.08,0.24,187.67,97.59,Google Pay,Tourist,CUST-3680,STF003,Mid-Season Sale,FALSE,FALSE,POS-01,POS,null,AX-WOM-DRE-010,Womenswear,285.26,1,Ava Patel,0.342108953,FALSE
TXN-203074,1/10/2024,14:15,Armani Outlet,DFO South Wharf,South Wharf,Cream High Rise Jeans,6,Cream,214.54,214.54,21.45,0.1,98.69,94.4,Card,Walk-in,CUST-5395,STF008,No Campaign,FALSE,TRUE,POS-02,POS,Customer exchange,AX-WOM-JEA-014,Womenswear,193.09,1,Ethan Lee,0.488891191,FALSE
TXN-205171,5/07/2024,11:05,Armani Outlet,DFO South Wharf,South Wharf,Olive Logo Belt,One Size,Olive,119.52,478,157.77,0.33,200.79,119.52,Afterpay,Walk-in,null,STF004,Winter Sale,FALSE,TRUE,MOBILE-01,POS,null,AX-ACC-BEL-030,Accessories,320.31,4,Noah Wilson,0.373138522,FALSE
TXN-203455,21/06/2025,16:50,Armani Outlet,DFO South Wharf,South Wharf,Olive Stretch Cotton Polo,40,Olive,146,437.7,179.46,0.41,193,65.65,Google Pay,Loyalty Member,CUST-3960,STF009,EOFY Clearance,FALSE,FALSE,POS-01,Manual Adjustment,null,AX-MEN-POL-002,Menswear,258.24,3,Grace Taylor,0.25422088,FALSE
TXN-202801,12/08/2024,14:40,Armani Outlet,DFO South Wharf,South Wharf,Brown Crossbody Bag,One Size,Brown,520,519.72,135.13,0.26,270.25,114.34,Card,Walk-in,null,STF009,Mid-Season Sale,FALSE,FALSE,POS-03,POS,Staff price override,AX-ACC-BAG-034,Accessories,384.59,1,Grace Taylor,0.297303622,FALSE
TXN-204001,2/03/2026,16:40,Armani Outlet,DFO South Wharf,South Wharf,Olive Wool Blend Coat,14,Olive,658.37,658.37,138.26,0.21,362,158.01,Afterpay,Walk-in,null,STF010,Mid-Season Sale,FALSE,TRUE,MOBILE-02,POS,null,AX-WOM-COA-015,Womenswear,520.11,1,Oliver Martin,0.303801119,FALSE
TXN-204910,6/05/2026,13:00,Armani Outlet,DFO South Wharf,South Wharf,Cream Classic Loafers,41,Cream,368.17,368.17,36.82,0.1,187.77,143.58,Gift Card,Walk-in,null,STF008,No Campaign,FALSE,FALSE,POS-03,POS,null,AX-SHO-LOA-021,Shoes,331.35,1,Ethan Lee,0.433318244,FALSE
TXN-204384,28/06/2025,14:30,Armani Outlet,DFO South Wharf,South Wharf,Navy Suit Jacket,42,Navy,638.4,638.4,242.59,0.38,344.74,51.07,Cash,Walk-in,null,STF010,EOFY Clearance,FALSE,TRUE,POS-01,POS,Manual discount,AX-MEN-SUI-006,Menswear,395.81,1,Oliver Martin,0.129026553,FALSE
TXN-202736,13/06/2026,11:40,Armani Outlet,DFO South Wharf,South Wharf,Olive Slim Fit Logo Shirt,40,Olive,185.96,185.96,9.3,0.05,85.54,91.12,Cash,Walk-in,null,STF010,No Campaign,FALSE,null,POS-01,POS,Tourist refund query,AX-MEN-SHI-001,Menswear,176.66,1,Oliver Martin,0.515793049,FALSE
TXN-203607,4/03/2026,14:50,Armani Outlet,DFO South Wharf,South Wharf,Burgundy High Rise Jeans,M,Burgundy,207.97,415.94,62.39,0.15,191.33,162.22,Google Pay,Walk-in,CUST-5490,STF009,No Campaign,FALSE,TRUE,POS-02,POS,Customer exchange,AX-WOM-JEA-014,Womenswear,353.55,2,Grace Taylor,0.458831848,FALSE
TXN-204573,20/11/2025,13:35,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Wool Coat,S,Burgundy,853.9,853.9,213,0.25,478.18,162.25,Gift Card,VIP,CUST-3920,STF002,Black Friday,FALSE,FALSE,MOBILE-02,POS,Staff price override,AX-OUT-WOO-043,Outerwear,640.43,1,Liam Chen,0.253345409,FALSE
TXN-205083,11/10/2024,11:00,Armani Outlet,DFO South Wharf,South Wharf,Beige Modern Blazer,38,Beige,409.31,409.31,0,0,212.84,196,Cash,Walk-in,null,STF010,No Campaign,FALSE,TRUE,MOBILE-02,POS,null,AX-MEN-BLA-005,Menswear,409.31,1,Oliver Martin,0.478854658,FALSE
TXN-203384,1/05/2025,15:40,Armani Outlet,DFO South Wharf,South Wharf,Olive Wool Blend Coat,XL,Olive,655.44,655.44,144.2,0.22,360.49,150.75,Google Pay,Loyalty Member,CUST-3143,STF007,Mid-Season Sale,FALSE,TRUE,MOBILE-01,Shopify POS,null,AX-WOM-COA-015,Womenswear,511.24,1,Emily Brown,0.294871293,FALSE
TXN-200261,18/01/2025,16:45,Armani Outlet,DFO South Wharf,South Wharf,Olive Wool Blend Coat,XL,Olive,606.81,606.81,66.75,0.11,333.75,206.31,Gift Card,Walk-in,null,STF007,VIP Weekend,FALSE,FALSE,POS-03,POS,Tourist refund query,AX-WOM-COA-015,Womenswear,540.06,1,Emily Brown,0.38201311,FALSE
TXN-205791,6/11/2025,15:00,Armani Outlet,DFO South Wharf,South Wharf,Black Crossbody Bag,One Size,Black,508.92,508.92,0,0,264.64,244.28,Afterpay,Tourist,null,STF001,No Campaign,FALSE,FALSE,POS-01,POS,null,AX-ACC-BAG-034,Accessories,508.92,1,Mia Tran,0.479996856,FALSE
TXN-202158,5/05/2025,15:15,Armani Outlet,DFO South Wharf,South Wharf,Olive Leather Sneakers,42,Olive,318.75,-318.75,47.81,0.15,-159.38,-111.56,Google Pay,Walk-in,null,STF002,No Campaign,TRUE,TRUE,POS-02,POS,null,AX-SHO-SNE-020,Shoes,-270.94,-1,Liam Chen,0.411751679,TRUE
TXN-200477,2/12/2025,16:20,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Crepe Midi Dress,S,Burgundy,403.36,403.36,0,0,202,201.68,Google Pay,Walk-in,CUST-6471,STF004,No Campaign,FALSE,TRUE,MOBILE-02,POS,null,AX-WOM-DRE-010,Womenswear,403.36,1,Noah Wilson,0.5,FALSE
TXN-203579,16/10/2024,12:05,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Stretch Cotton Polo,XXL,Burgundy,159.67,159.67,15.97,0.1,70.25,73.45,Cash,Walk-in,null,STF001,No Campaign,FALSE,TRUE,MOBILE-01,Manual Adjustment,Tourist refund query,AX-MEN-POL-002,Menswear,143.7,1,Mia Tran,0.511134308,FALSE
TXN-203719,30/01/2025,19:45,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Dark Denim Jeans,L,Burgundy,228.43,228.43,11.42,0.05,107.36,109.65,Cash,Corporate,CUST-3559,STF005,No Campaign,FALSE,null,POS-01,POS,null,AX-MEN-JEA-004,Menswear,217.01,1,Sofia Rossi,0.505276255,FALSE
TXN-203416,16/10/2024,14:00,Armani Outlet,DFO South Wharf,South Wharf,White Silk Blend Blouse,L,White,210.99,210.99,21.1,0.1,94.95,94.94,Card,Loyalty Member,CUST-6271,STF009,No Campaign,FALSE,TRUE,MOBILE-01,POS,null,AX-WOM-BLO-011,Womenswear,189.89,1,Grace Taylor,0.499973669,FALSE
TXN-202959,15/10/2024,16:20,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Trench Coat,XL,Burgundy,717.48,1434.96,71.75,0.05,789.23,573.98,Apple Pay,Walk-in,CUST-3579,STF002,No Campaign,FALSE,TRUE,MOBILE-02,POS,null,AX-OUT-TRE-040,Outerwear,1363.21,2,Liam Chen,0.421050315,FALSE
TXN-201625,5/04/2026,11:20,Armani Outlet,DFO South Wharf,South Wharf,Beige Chelsea Boots,43,Beige,473,946.28,274.42,0.29,501.53,170.33,Cash,Loyalty Member,CUST-4032,STF004,Easter Outlet Sale,FALSE,FALSE,MOBILE-01,POS,Tourist refund query,AX-SHO-BOO-023,Shoes,671.86,2,Noah Wilson,0.253520079,FALSE
TXN-200980,27/06/2026,15:05,Armani Outlet,DFO South Wharf,South Wharf,Brown Logo Belt,One Size,Brown,122.44,489.76,215.49,0.44,205.7,68.57,Cash,Loyalty Member,CUST-3140,STF001,EOFY Clearance,FALSE,FALSE,MOBILE-02,Manual Adjustment,null,AX-ACC-BEL-030,Accessories,274.27,4,Mia Tran,0.250009115,FALSE
TXN-205286,20/09/2025,14:45,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Silk Blend Blouse,L,Burgundy,185.65,185.65,9.28,0.05,83.54,92.83,Card,Walk-in,null,STF002,No Campaign,FALSE,TRUE,POS-03,Shopify POS,null,AX-WOM-BLO-011,Womenswear,176.37,1,Liam Chen,0.526336679,FALSE
TXN-203251,31/05/2025,15:10,Armani Outlet,DFO South Wharf,South Wharf,Brown Modern Blazer,XL,Brown,419.25,838.5,251.55,0.3,436.02,150.93,Cash,Walk-in,null,STF008,Mid-Season Sale,FALSE,FALSE,MOBILE-02,POS,null,AX-MEN-BLA-005,Menswear,586.95,2,Ethan Lee,0.257142857,FALSE
TXN-202263,5/01/2025,17:35,Armani Outlet,DFO South Wharf,South Wharf,Cream Modern Blazer,M,Cream,408.2,408.2,41,0.1,212.26,155.12,Cash,Walk-in,null,STF002,No Campaign,FALSE,FALSE,POS-01,Shopify POS,Tourist refund query,AX-MEN-BLA-005,Menswear,367.38,1,Liam Chen,0.42223311,FALSE
TXN-201727,26/07/2025,13:00,Armani Outlet,DFO South Wharf,South Wharf,Navy Puffer Jacket,XS,Navy,513.06,513.06,159.05,0.31,271.92,82.09,Gift Card,Walk-in,null,STF002,Winter Sale,FALSE,FALSE,POS-03,POS,null,AX-OUT-PUF-042,Outerwear,354.01,1,Liam Chen,0.231886105,FALSE
TXN-201325,14/09/2024,18:30,Armani Outlet,DFO South Wharf,South Wharf,Navy Crepe Midi Dress,L,Navy,401.92,1205.76,120.58,0.1,602.88,482.3,Apple Pay,Loyalty Member,CUST-6332,STF010,No Campaign,FALSE,FALSE,MOBILE-02,Manual Adjustment,null,AX-WOM-DRE-010,Womenswear,1085.18,3,Oliver Martin,0.444442397,FALSE
TXN-200903,12/04/2025,12:10,Armani Outlet,DFO South Wharf,South Wharf,Navy Puffer Jacket,S,Navy,517.92,1553.76,326.29,0.21,823.49,403.98,Afterpay,Walk-in,null,STF001,Easter Outlet Sale,FALSE,FALSE,POS-03,POS,Staff price override,AX-OUT-PUF-042,Outerwear,1227,3,Mia Tran,0.329242054,FALSE
TXN-201725,17/12/2024,14:55,Armani Outlet,DFO South Wharf,South Wharf,Black Pleated Skirt,6,Black,203.65,203.65,10.18,0.05,90,103.86,Afterpay,Walk-in,null,STF001,No Campaign,FALSE,TRUE,MOBILE-01,POS,null,AX-WOM-SKI-013,Womenswear,193.47,1,Mia Tran,0.536827415,FALSE
TXN-205370,29/11/2025,12:05,Armani Outlet,DFO South Wharf,South Wharf,Brown Dark Denim Jeans,XL,Brown,216.16,216.16,21.62,0.1,101.6,92.94,Google Pay,Loyalty Member,CUST-7486,STF001,No Campaign,FALSE,TRUE,POS-01,Shopify POS,null,AX-MEN-JEA-004,Menswear,195,1,Mia Tran,0.476615385,FALSE
TXN-204710,12/06/2025,14:10,Armani Outlet,DFO South Wharf,South Wharf,Navy Chelsea Boots,39,Navy,481.22,481.22,274.3,0.57,255.05,-48.13,Google Pay,Tourist,CUST-6029,STF001,EOFY Clearance,FALSE,FALSE,POS-01,Shopify POS,Staff price override,AX-SHO-BOO-023,Shoes,206.92,1,Mia Tran,-0.232601972,TRUE
TXN-205411,23/03/2025,14:40,Armani Outlet,DFO South Wharf,South Wharf,Beige Wool Blend Coat,10,Beige,664.99,664.99,179.55,0.27,365.74,119.7,Card,Loyalty Member,CUST-6338,STF003,Mid-Season Sale,FALSE,FALSE,POS-02,POS,null,AX-WOM-COA-015,Womenswear,485.44,1,Ava Patel,0.246580422,FALSE
TXN-201560,6/12/2025,15:15,Armani Outlet,DFO South Wharf,South Wharf,Navy Tapered Chinos,M,Navy,230.67,230.67,46.13,0.2,110.72,73.82,Apple Pay,Loyalty Member,CUST-3785,STF003,VIP Weekend,FALSE,TRUE,POS-01,POS,Customer exchange,AX-MEN-CHI-003,Menswear,184.54,1,Ava Patel,0.400021676,FALSE
TXN-205691,19/10/2024,20:50,Armani Outlet,DFO South Wharf,South Wharf,Cream Tailored Pants,M,Cream,277.69,277.69,13.88,0.05,133.29,130.52,Cash,Walk-in,null,STF007,No Campaign,FALSE,TRUE,MOBILE-01,POS,null,AX-WOM-PAN-012,Womenswear,263.81,1,Emily Brown,0.494750009,FALSE
TXN-200591,27/08/2024,18:40,Armani Outlet,DFO South Wharf,South Wharf,Grey Suit Jacket,XXL,Grey,600.22,600.22,216.08,0.36,324.12,60.02,Cash,Walk-in,null,STF001,Winter Sale,FALSE,TRUE,POS-02,POS,null,AX-MEN-SUI-006,Menswear,384.14,1,Mia Tran,0.156245119,FALSE
TXN-200061,12/01/2026,12:45,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Dark Denim Jeans,38,Burgundy,207.52,415.04,20.75,0.05,195.07,199.22,Gift Card,Walk-in,CUST-7284,STF001,No Campaign,FALSE,TRUE,POS-01,Shopify POS,Tourist refund query,AX-MEN-JEA-004,Menswear,394.29,2,Mia Tran,0.505262624,FALSE
TXN-202521,2/08/2024,16:05,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Stretch Cotton Polo,38,Burgundy,137.19,137.19,6.86,0.05,60.36,69.97,Apple Pay,Walk-in,null,STF007,No Campaign,FALSE,FALSE,POS-03,POS,null,AX-MEN-POL-002,Menswear,130.33,1,Emily Brown,0.536867951,FALSE
TXN-201144,26/02/2025,14:45,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Silk Blend Blouse,14,Burgundy,186.05,372,0,0,167.45,204.65,Google Pay,Walk-in,null,STF001,No Campaign,FALSE,TRUE,POS-03,POS,Tourist refund query,AX-WOM-BLO-011,Womenswear,372.1,2,Mia Tran,0.549986563,FALSE
TXN-204518,4/08/2024,18:15,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Pleated Skirt,8,Burgundy,194.3,388.6,0,0,170.98,217.62,Card,Loyalty Member,CUST-6100,STF010,No Campaign,FALSE,TRUE,MOBILE-01,POS retry sync,Duplicate from retry sync,AX-WOM-SKI-013,Womenswear,388.6,2,Oliver Martin,0.560010293,FALSE
TXN-202398,31/05/2026,14:30,Armani Outlet,DFO South Wharf,South Wharf,Black Chelsea Boots,39,Black,468.02,468.02,93.6,0.2,248.05,126.37,Gift Card,Walk-in,null,STF002,Mid-Season Sale,FALSE,FALSE,POS-03,POS,Tourist refund query,AX-SHO-BOO-023,Shoes,374.42,1,Liam Chen,0.33750868,FALSE
TXN-202565,2/03/2025,11:05,Armani Outlet,DFO South Wharf,South Wharf,Olive Block Heels,43,Olive,335.8,671.6,33.58,0.05,329.08,309,Card,Loyalty Member,CUST-3563,STF005,No Campaign,FALSE,FALSE,POS-01,POS,null,AX-SHO-HEE-022,Shoes,638.02,2,Sofia Rossi,0.484310837,FALSE
TXN-204221,27/07/2025,14:15,Armani Outlet,DFO South Wharf,South Wharf,Cream Wool Blend Coat,M,Cream,639.88,640,63.99,0.1,351.93,223.96,Gift Card,Loyalty Member,CUST-3394,STF005,No Campaign,FALSE,null,MOBILE-02,POS,Customer exchange,AX-WOM-COA-015,Womenswear,575.89,1,Sofia Rossi,0.388893712,FALSE
TXN-202807,27/01/2025,16:15,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Silk Scarf,One Size,Burgundy,132.17,132.17,13.22,0.1,54.19,64.76,Google Pay,VIP,CUST-6377,STF007,No Campaign,FALSE,TRUE,POS-02,POS,null,AX-ACC-SCA-033,Accessories,118.95,1,Emily Brown,0.544430433,FALSE
TXN-205677,14/03/2026,15:20,Armani Outlet,DFO South Wharf,South Wharf,Grey Modern Blazer,M,Grey,420.26,420.26,105.06,0.25,218.54,96.66,Google Pay,Loyalty Member,CUST-3806,STF008,Mid-Season Sale,FALSE,TRUE,POS-01,POS,Staff price override,AX-MEN-BLA-005,Menswear,315.2,1,Ethan Lee,0.306662437,FALSE
TXN-204051,19/07/2024,12:20,Armani Outlet,DFO South Wharf,South Wharf,Brown Block Heels,40,Brown,349.45,1397.8,433.32,0.31,684.92,279.56,Gift Card,Loyalty Member,CUST-3533,STF001,Winter Sale,FALSE,FALSE,MOBILE-01,POS,null,AX-SHO-HEE-022,Shoes,964.48,4,Mia Tran,0.289855674,FALSE
TXN-204973,2/01/2026,11:35,Armani Outlet,DFO South Wharf,South Wharf,Black Pleated Skirt,12,Black,183.53,183.53,29.36,0.16,80.75,73.42,Cash,Walk-in,CUST-5308,STF006,VIP Weekend,FALSE,FALSE,POS-02,POS,null,AX-WOM-SKI-013,Womenswear,154.17,1,Jack Nguyen,0.476227541,FALSE
TXN-202113,26/05/2025,13:10,Armani Outlet,DFO South Wharf,South Wharf,Beige Stretch Cotton Polo,M,Beige,142.67,142.67,7.13,0.05,62.77,72.77,Google Pay,Tourist,null,STF009,No Campaign,FALSE,FALSE,MOBILE-01,POS,null,AX-MEN-POL-002,Menswear,135.54,1,Grace Taylor,0.536889479,FALSE
TXN-205937,2/06/2026,13:45,Armani Outlet,DFO South Wharf,South Wharf,Brown High Rise Jeans,XS,Brown,207.42,207.42,122.38,0.59,95.41,-10.37,Apple Pay,Tourist,null,STF008,EOFY Clearance,FALSE,FALSE,POS-01,POS,null,AX-WOM-JEA-014,Womenswear,85.04,1,Ethan Lee,-0.121942615,TRUE
TXN-206072,23/11/2025,17:00,Armani Outlet,DFO South Wharf,South Wharf,Olive Pleated Skirt,12,Olive,198.09,396.18,126.78,0.32,174.32,95.08,Gift Card,Loyalty Member,CUST-7084,STF002,Black Friday,FALSE,TRUE,POS-01,POS,null,AX-WOM-SKI-013,Womenswear,269.4,2,Liam Chen,0.352932442,FALSE
TXN-206031,8/11/2024,14:40,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Pleated Skirt,8,Burgundy,186.6,373.2,37.32,0.1,164.21,171.67,Afterpay,Loyalty Member,CUST-3795,STF008,No Campaign,FALSE,FALSE,POS-02,POS,Staff price override,AX-WOM-SKI-013,Womenswear,335.88,2,Ethan Lee,0.511105157,FALSE
TXN-202037,17/12/2025,12:15,Armani Outlet,DFO South Wharf,South Wharf,Black Leather Wallet,One Size,Black,154,307.7,0,0,132.31,175.39,Cash,Loyalty Member,CUST-4883,STF003,No Campaign,FALSE,TRUE,MOBILE-02,POS,Customer exchange,AX-ACC-WAL-031,Accessories,307.7,2,Ava Patel,0.57000325,FALSE
TXN-205444,28/09/2025,12:45,Armani Outlet,DFO South Wharf,South Wharf,Grey Modern Blazer,44,Grey,398.34,398.34,115.52,0.29,207.14,75.68,Gift Card,Walk-in,null,STF007,Mid-Season Sale,FALSE,FALSE,POS-02,POS,null,AX-MEN-BLA-005,Menswear,282.82,1,Emily Brown,0.267590694,FALSE
TXN-203080,23/02/2025,12:15,Armani Outlet,DFO South Wharf,South Wharf,Navy Wool Blend Coat,12,Navy,682.41,682.41,102.36,0.15,375.33,204.72,Card,Loyalty Member,CUST-5737,STF001,VIP Weekend,FALSE,TRUE,POS-01,POS,null,AX-WOM-COA-015,Womenswear,580,1,Mia Tran,0.352965517,FALSE
TXN-203587,21/09/2024,15:55,Armani Outlet,DFO South Wharf,South Wharf,Olive Block Heels,37,Olive,329.62,329.62,0,0,161.51,168,Apple Pay,Walk-in,null,STF003,No Campaign,FALSE,TRUE,MOBILE-01,POS,null,AX-SHO-HEE-022,Shoes,329.62,1,Ava Patel,0.509677811,FALSE
TXN-202039,7/09/2025,12:50,Armani Outlet,DFO South Wharf,South Wharf,Navy Aviator Sunglasses,One Size,Navy,235.68,235.68,33,0.14,113.13,90,Gift Card,Tourist,CUST-6403,STF009,Fashion Week,FALSE,TRUE,POS-01,Shopify POS,Customer exchange,AX-ACC-SUN-032,Accessories,202.68,1,Grace Taylor,0.444049734,FALSE
